Website,URL,,Domain,Path,Special_Char_Count,access,afr,center,definitions,en,foa,htm,ibank,ke,login,Category
Amazon,https://www.amazon.com/,,www.amazon.com,/,2.19062286,0.001517327,0.00432107,0.003947092,0.004029589,0.001777067,0.001033841,0.001307525,0.004054443,0.003975936,0.003186529,Shopping
Ebay,https://www.ebay.com/,,www.ebay.com,/,2.24403898,0.003257976,0.001649641,0.004929995,0.00208188,0.001831181,0.003217149,0.001013375,0.003557981,0.004904935,0.003387079,Shopping
Walmart,https://www.walmart.com/,,www.walmart.com,/,1.847631494,0.00166919,0.001203531,0.004389067,0.003510422,0.002434237,0.00393324,0.002641799,0.004471394,0.004056088,0.003745859,Shopping
Target,https://www.target.com/,,www.target.com,/,1.219998649,0.004433101,0.004618108,0.003929861,0.003130684,0.001480635,0.001677341,0.002201476,0.004979517,0.003480597,0.002845361,Shopping
Best Buy,https://www.bestbuy.com/,,www.bestbuy.com,/,2.373883144,0.004535693,0.001814418,0.004048431,0.002452387,0.003293861,0.003197523,0.004117187,0.002784304,0.002097413,0.003645037,Shopping
Netflix,https://www.netflix.com/,,www.netflix.com,/,2.905409497,0.004119113,0.00124637,0.002516396,0.002813299,0.0026629,0.001371887,0.00467304,0.004419228,0.003347354,0.002348963,Entertainment
Hulu,https://www.hulu.com/,,www.hulu.com,/,2.619428833,0.002649746,0.003358644,0.004936351,0.001190283,0.001479785,0.001788022,0.002191438,0.003027186,0.00443296,0.001520388,Entertainment
Disney Plus,https://www.disneyplus.com/,,www.disneyplus.com,/,2.04208365,0.001987394,0.001133333,0.002193012,0.00153882,0.001100027,0.003416305,0.002277614,0.004815145,0.002772642,0.003555097,Entertainment
IMDb,https://www.imdb.com/,,www.imdb.com,/,1.167232009,0.00281738,0.003802031,0.002520883,0.004022831,0.002830773,0.003546085,0.002815646,0.004290483,0.004785874,0.004662761,Entertainment
YouTube,https://www.youtube.com/,,www.youtube.com,/,1.616027999,0.003144067,0.003431462,0.001572058,0.003078229,0.002102046,0.002035515,0.001856923,0.004597763,0.002555047,0.001010696,Entertainment
Bet365,https://www.bet365.com/,,www.bet365.com,/,1.989892424,0.002171536,0.002848333,0.002822193,0.002913458,0.002235401,0.002271626,0.00235822,0.003995934,0.00461728,0.001468928,Betting
Sportpesa,https://www.ke.sportpesa.com/,,www.ke.sportpesa.com,/,2.618875307,0.003728897,0.004040954,0.003758615,0.001407685,0.004972361,0.001491516,0.001677528,0.001248275,0.004781043,0.00440622,Betting
William Hill,https://www.williamhill.com/,,www.williamhill.com,/,2.28385754,0.001633994,0.003701502,0.00431369,0.003299763,0.003280231,0.004714897,0.002289692,0.004995394,0.004183959,0.001629531,Betting
Betfair,https://www.betfair.com/,,www.betfair.com,/,2.52681953,0.001366304,0.003732394,0.004261299,0.002024515,0.004615767,0.001306831,0.002706378,0.002734095,0.001733402,0.002578303,Betting
Paddy Power,https://www.paddypower.com/,,www.paddypower.com,/,1.856811727,0.00164892,0.002674938,0.001850675,0.002031673,0.001595026,0.002821439,0.002254973,0.003675991,0.003324311,0.004674323,Betting
Ladbrokes,https://www.ladbrokes.com/,,www.ladbrokes.com,/,2.381733588,0.003343126,0.004991534,0.002925742,0.003838854,0.00320107,0.001170777,0.001133398,0.003758467,0.001604909,0.002431036,Betting
Facebook,https://www.facebook.com/,,www.facebook.com,/,1.684001276,0.001030266,0.001662795,0.00270991,0.003698169,0.0029508,0.003290586,0.004019604,0.001268096,0.004425644,0.002726724,Social Media
Twitter,https://www.twitter.com/,,www.twitter.com,/,1.842110008,0.001244131,0.00389139,0.00171096,0.001464315,0.002979904,0.004476784,0.00113358,0.003923642,0.004471791,0.002572343,Social Media
Instagram,https://www.instagram.com/,,www.instagram.com,/,2.859881403,0.003985297,0.003303424,0.0029211,0.004923941,0.002502808,0.002987024,0.00415254,0.002123411,0.002248955,0.00357147,Social Media
LinkedIn,https://www.linkedin.com/,,www.linkedin.com,/,1.62257435,0.001983425,0.001263837,0.002660035,0.001655145,0.002574002,0.00233585,0.003864972,0.004030534,0.003831312,0.00281858,Social Media
Snapchat,https://www.snapchat.com/,,www.snapchat.com,/,2.903546217,0.004921244,0.002593039,0.003587622,0.001452593,0.003592088,0.004419673,0.002407063,0.003153657,0.003328623,0.001481539,Social Media
Wikipedia,https://www.wikipedia.org/,,www.wikipedia.org,/,2.461481274,0.004226768,0.002928752,0.00105452,0.00230623,0.002076316,0.001374121,0.004374294,0.001337529,0.003025654,0.004412953,Research
Stack Overflow,https://www.stackoverflow.com/,,www.stackoverflow.com,/,2.940965923,0.00359554,0.001683934,0.00303408,0.002062719,0.003695617,0.004107981,0.003242777,0.004482646,0.003269885,0.001997365,Research
GitHub,https://www.github.com/,,www.github.com,/,2.177593842,0.003172605,0.004735227,0.001527459,0.002631014,0.00391805,0.004090014,0.001969085,0.004453681,0.00217934,0.004573636,Research
Reddit,https://www.reddit.com/,,www.reddit.com,/,1.551648399,0.003044256,0.003257825,0.002905621,0.003090737,0.004797364,0.001508263,0.001831972,0.003796271,0.003845443,0.003126385,Research
Craigslist,https://www.craigslist.org/,,www.craigslist.org,/,2.706672655,0.00139347,0.003484423,0.0044742,0.002406343,0.002974915,0.003507866,0.0034958,0.003503886,0.002584978,0.001235662,Marketplace
Alibaba,https://www.alibaba.com/,,www.alibaba.com,/,2.530520528,0.002074212,0.001313834,0.001072003,0.003650613,0.00374252,0.004282647,0.003789087,0.00475183,0.00467184,0.004582562,Marketplace
Etsy,https://www.etsy.com/,,www.etsy.com,/,1.005672613,0.00243099,0.002908062,0.003595744,0.001659115,0.002011336,0.003827331,0.003618152,0.003522786,0.001786481,0.001232084,Marketplace
Taobao,https://www.taobao.com/,,www.taobao.com,/,2.572298822,0.004068765,0.003031363,0.001454106,0.004510085,0.001409956,0.001306319,0.004572094,0.002871097,0.001612244,0.002580288,Marketplace
Aliexpress,https://www.aliexpress.com/,,www.aliexpress.com,/,1.272390763,0.003617727,0.004836584,0.004179827,0.002306223,0.003613236,0.002681648,0.004825366,0.003072981,0.001128288,0.003476041,Marketplace
TripAdvisor,https://www.tripadvisor.com/,,www.tripadvisor.com,/,2.934299188,0.002350701,0.001003569,0.001820483,0.003759455,0.002312055,0.003992077,0.00453721,0.004192812,0.00123961,0.001432574,Travel
Booking.com,https://www.booking.com/,,www.booking.com,/,2.574329249,0.003535706,0.004843988,0.00227417,0.001176592,0.004107893,0.004177119,0.003088042,0.002241145,0.002879057,0.001678565,Travel
Expedia,https://www.expedia.com/,,www.expedia.com,/,1.982959532,0.004770071,0.004859082,0.001787377,0.004931511,0.004430756,0.002593665,0.003749603,0.004441508,0.003392051,0.003488334,Travel
Airbnb,https://www.airbnb.com/,,www.airbnb.com,/,2.596296793,0.003446778,0.002176175,0.001833056,0.002210154,0.00104041,0.002042636,0.001813091,0.00388719,0.001782757,0.00427567,Travel
Kayak,https://www.kayak.com/,,www.kayak.com,/,2.509257912,0.001295004,0.002770041,0.001925954,0.004614173,0.001129235,0.003666644,0.003169359,0.001344055,0.002946072,0.001717175,Travel
CNN,https://www.cnn.com/,,www.cnn.com,/,1.948486831,0.00115367,0.004407509,0.004148481,0.003487564,0.001353637,0.004873411,0.003305636,0.002283691,0.004115572,0.004772488,News
BBC,https://www.bbc.com/,,www.bbc.com,/,1.266163809,0.003635193,0.002154321,0.002004462,0.003504091,0.004362495,0.003995228,0.004364262,0.002497002,0.003985045,0.003992303,News
NYTimes,https://www.nytimes.com/,,www.nytimes.com,/,2.80158635,0.001889178,0.004683088,0.001658534,0.003630875,0.002150163,0.002227521,0.004391591,0.002081343,0.003065447,0.0041325,News
Guardian,https://www.theguardian.com/,,www.theguardian.com,/,2.47822953,0.00194001,0.001394107,0.00143506,0.001942731,0.001763301,0.001555875,0.002545616,0.002219358,0.003981993,0.004281401,News
Reuters,https://www.reuters.com/,,www.reuters.com,/,2.13343266,0.002929804,0.001670382,0.002340018,0.004748733,0.001064724,0.004328359,0.004783248,0.002092745,0.004967597,0.00116808,News
Kaspersky,https://www.kaspersky.com/resource-center/definitions/what-is-hacking,,www.kaspersky.com,/resource-center/definitions/what-is-hacking,3,0.004867213,0.003312718,0.707106781,0.707106781,0.003757739,0.00118929,0.003435313,0.002124131,0.004042782,0.004752434,Research
Jumia Kenya,https://www.jumia.co.ke/,,www.jumia.co.ke,/,1.30620481,0.002857061,0.001212123,0.004018058,0.003696196,0.001278902,0.004099698,0.001070115,0.001024733,0.001721602,0.003951368,Shopping
ecitizen,https://accounts.ecitizen.go.ke/en/login,,accounts.ecitizen.go.ke,/en/login,1.775371082,0.003655481,0.003112245,0.003662226,0.001798517,0.75873467,0.004818026,0.00188084,0.001821681,0.002920667,0.651399801,Government
ecitizen,https://accounts.ecitizen.go.ke/en/login,,accounts.ecitizen.go.ke,/en/login,1.745541747,0.003446272,0.003334106,0.004552407,0.004805665,0.75873467,0.004457474,0.001410507,0.003130954,0.002612609,0.651399801,Government
ecitizen,https://accounts.ecitizen.go.ke/en/login,,accounts.ecitizen.go.ke,/en/login,1.710272428,0.004836769,0.001184815,0.004223521,0.003746709,0.75873467,0.001123708,0.0048826,0.001960576,0.002078957,0.651399801,Government
safaricom,https://www.safaricom.co.ke/,,www.safaricom.co.ke,/,1.839606283,0.001842308,0.003633758,0.004746177,0.[phone],0.00465073,0.[phone],0.[phone],0.[phone],0.[phone],0.[phone],Telecom
Stanchart Bank,https://retail.sc.com/afr/ibank/ke/foa/login.htm,,retail.sc.com,/afr/ibank/ke/foa/login.htm,2.011731016,0.004557452,0.420806621,0.004972229,0.002468759,0.002234655,0.420806621,0.420806621,0.420806621,0.420806621,0.338539423,Financial
Stanchart Bank,https://retail.sc.com/afr/ibank/ke/foa/login.htm,,retail.sc.com,/afr/ibank/ke/foa/login.htm,1.599261677,0.003805814,0.420806621,0.004169304,0.002750937,0.004373439,0.420806621,0.420806621,0.420806621,0.420806621,0.338539423,Financial
Stanchart Bank,https://retail.sc.com/afr/ibank/ke/foa/login.htm,,retail.sc.com,/afr/ibank/ke/foa/login.htm,2.313224716,0.00276572,0.420806621,0.003171205,0.003734525,0.004579572,0.420806621,0.420806621,0.420806621,0.420806621,0.338539423,Financial
Equity Bank,https://equityonline.equitygroupholdings.com/en/access/login,,equityonline.equitygroupholdings.com,/en/access/login,2.131314374,0.695512815,0.003691585,0.003463558,0.00329876,0.545161248,0.002447684,0.002782888,0.001750497,0.003834723,0.468039676,Financial
Guardian,sitehttps://www.siteebay83.sitecom/,,webwww.sitewilliamhill95.onlinecom,browse/,1,0.00182404,0.001739993,0.003466038,0.001111228,0.00231192,0.003972862,0.004751375,0.001857421,0.004908068,0.002726438,Entertainment
Taobao,webhttps://www.weblinkedin45.webcom/,,sitewww.sitebooking72.onlinecom,info/,3,0.004997831,0.001083687,0.002332694,0.004411754,0.001738868,0.00426958,0.001683897,0.003940852,0.004025719,0.004011486,Research
Paddy Power,sitehttps://www.siteetsy99.sitecom/,,sitewww.sitetheguardian60.sitecom,info/,1,0.001502573,0.003179875,0.002809935,0.003193764,0.00138385,0.003732309,0.00443478,0.003365629,0.002621337,0.003223566,Shopping
ecitizen,onlinehttps://retail.onlinesc.sitecom/afr/ibank/ke/foa/login92.sitehtm,,siteretail.sitesc100.sitecom,browse/,1,0.001069466,0.004196206,0.004399538,0.002496371,0.004894805,0.003209911,0.001846069,0.003209951,0.002174016,0.004034784,Government
Disney Plus,sitehttps://www.onlinehulu2.sitecom/,,webwww.sitebooking40.webcom,browse/resource-center/definitions/what-is-hacking,2,0.003401156,0.001815693,0.707106781,0.707106781,0.002281151,0.003791583,0.002994428,0.002167162,0.003774817,0.003902212,Entertainment
Snapchat,webhttps://accounts.onlineecitizen.sitego20.webke/en/login,,webwww.onlinetarget70.sitecom,data/afr/ibank/ke/foa/login.datahtm,3,0.001950547,0.463877474,0.004582491,0.003815685,0.003167363,0.463877474,0.001338845,0.463877474,0.463877474,0.373189975,Research
Guardian,webhttps://www.sitedisneyplus85.sitecom/,,webwww.webaliexpress23.onlinecom,info/afr/ibank/ke/foa/login.infohtm,4,0.004744366,0.463877474,0.002248227,0.001476535,0.003727796,0.463877474,0.001742824,0.463877474,0.463877474,0.373189975,Betting
Instagram,sitehttps://retail.onlinesc.onlinecom/afr/ibank/ke/foa/login15.webhtm,,webwww.onlinebbc31.sitecom,info/,5,0.003380385,0.001960943,0.0035062,0.001734071,0.003047092,0.00103385,0.004942741,0.001294865,0.002523787,0.004336368,Social Media
Stack Overflow,webhttps://www.sitekayak60.sitecom/,,onlinewww.onlinestackoverflow47.webcom,browse/,2,0.002660607,0.002295037,0.001972527,0.00436183,0.003328234,0.004980259,0.002434712,0.001718796,0.001051247,0.001577392,Entertainment
Bet365,webhttps://www.onlinebetfair90.webcom/,,onlinewww.webtheguardian37.sitecom,data/,5,0.002645426,0.004298549,0.003244083,0.001724999,0.003857886,0.003183734,0.003533948,0.004642503,0.004193003,0.00499892,Travel
Bet365,onlinehttps://www.sitefacebook33.webcom/,,onlineaccounts.webecitizen.sitego99.onlineke,data/,2,0.002293639,0.004782905,0.00115876,0.001577769,0.002698854,0.003857152,0.002069348,0.002514998,0.002249878,0.003416367,Travel
GitHub,onlinehttps://www.webcnn40.sitecom/,,sitewww.webpaddypower16.sitecom,browse/afr/ibank/ke/foa/login.datahtm,4,0.002394847,0.463877474,0.004128371,0.001775971,0.003182733,0.463877474,0.00206769,0.463877474,0.463877474,0.373189975,Travel
CNN,webhttps://equityonline.siteequitygroupholdings8.onlinecom/en/access/login,,siteaccounts.siteecitizen.sitego44.onlineke,data/,2.810976076,0.002146007,0.004235046,0.001663553,0.001897158,0.001371115,0.002054097,0.003063599,0.004035494,0.00167968,0.003050385,Shopping
Reuters,onlinehttps://www.onlinereuters60.onlinecom/,,onlinewww.sitetaobao80.onlinecom,info/afr/ibank/ke/foa/login.datahtm,2,0.001959796,0.463877474,0.004326819,0.001904986,0.002267169,0.463877474,0.002691619,0.463877474,0.463877474,0.373189975,Shopping
GitHub,sitehttps://www.webtarget92.onlinecom/,,sitewww.onlinecnn4.sitecom,data/,1,0.002872322,0.001385898,0.001381289,0.003874571,0.003132318,0.003315442,0.004340323,0.004330692,0.00204206,0.004493806,News
Walmart,sitehttps://www.siteebay3.sitecom/,,webwww.onlinewilliamhill26.onlinecom,browse/afr/ibank/ke/foa/login.datahtm,4,0.001585095,0.463877474,0.004516115,0.001984944,0.002635286,0.463877474,0.003257445,0.463877474,0.463877474,0.373189975,Research
Wikipedia,onlinehttps://www.webnetflix80.sitecom/,,webwww.onlinebooking3.sitecom,info/,3,0.001949116,0.004135716,0.003111701,0.001996977,0.001484636,0.004594486,0.001320481,0.002347456,0.001183148,0.001638462,Marketplace
Ebay,onlinehttps://www.onlinejumia.webco80.webke/,,sitewww.webhulu25.webcom,data/,1,0.003967406,0.002811502,0.001793676,0.00394152,0.004499278,0.001298897,0.004835921,0.001445041,0.002598377,0.004433802,Entertainment
GitHub,sitehttps://www.sitetarget78.onlinecom/,,onlinewww.onlinewikipedia95.onlineorg,data/,2,0.001490035,0.004920227,0.003638826,0.002165955,0.001876389,0.002379746,0.002472694,0.00140643,0.002224738,0.001117597,Entertainment
ecitizen,onlinehttps://www.webtaobao71.onlinecom/,,webwww.webetsy25.sitecom,browse/,5,0.003948495,0.002244524,0.001515284,0.004007696,0.0030167,0.002985014,0.004794697,0.004069762,0.004673029,0.002084602,Entertainment
Aliexpress,webhttps://www.onlinetwitter39.onlinecom/,,onlinewww.siteebay50.sitecom,data/,1,0.003741376,0.001851187,0.002534977,0.003562935,0.001075074,0.004419741,0.004116274,0.002078354,0.003844646,0.001309323,Betting
NYTimes,sitehttps://www.sitecraigslist56.onlineorg/,,sitewww.onlinejumia.onlineco66.onlineke,info/,2,0.00443864,0.003067889,0.003607259,0.003731244,0.001109601,0.003174105,0.001498615,0.002292233,0.003055259,0.003459703,Travel
Ebay,sitehttps://accounts.webecitizen.webgo28.webke/en/login,,onlineaccounts.siteecitizen.onlinego88.webke,browse/,3,0.002730215,0.004664394,0.004147861,0.003888767,0.001341646,0.003634788,0.004349383,0.003976466,0.004986706,0.00374976,Travel
Snapchat,webhttps://www.webairbnb61.onlinecom/,,webwww.webnetflix70.sitecom,data/,1.11057158,0.001467752,0.001766082,0.004141951,0.00196334,0.002165375,0.001479249,0.002200773,0.001029928,0.003905986,0.003898187,Financial
Expedia,webhttps://www.siteyoutube81.onlinecom/,,onlinewww.siteetsy16.onlinecom,info/,3,0.001318856,0.00168114,0.004009424,0.001623784,0.003140955,0.004928041,0.003787762,0.004468539,0.003462086,0.004135132,Research
Sportpesa,onlinehttps://www.onlinecnn29.sitecom/,,webwww.siteetsy75.sitecom,data/,3,0.003051939,0.004386033,0.004976634,0.003860703,0.00170879,0.002883494,0.001901429,0.002227929,0.001023536,0.003628576,Research
Wikipedia,sitehttps://www.webbetfair34.sitecom/,,webaccounts.onlineecitizen.onlinego29.siteke,info/en/login,5,0.00288378,0.004761666,0.003848288,0.004859638,0.75873467,0.001815129,0.003498688,0.002761762,0.002873835,0.651399801,News
ecitizen,webhttps://www.webtripadvisor14.onlinecom/,,webaccounts.siteecitizen.onlinego24.siteke,info/,3,0.004670477,0.003168001,0.004905246,0.003647076,0.004522682,0.003267125,0.002085475,0.002988617,0.002618598,0.004660323,Travel
Reddit,sitehttps://retail.onlinesc.onlinecom/afr/ibank/ke/foa/login5.onlinehtm,,webwww.onlinelinkedin9.onlinecom,browse/,2.15878184,0.004587406,0.001413937,0.001450665,0.001645068,0.002246967,0.001818195,0.001366604,0.004768957,0.002131323,0.004961367,Government
Stanchart Bank,sitehttps://www.sitepaddypower24.webcom/,,onlinewww.webaliexpress54.sitecom,browse/,4,0.004737518,0.004120718,0.002978627,0.001635108,0.004406574,0.003319567,0.002531651,0.003174023,0.00344573,0.002577905,News
Alibaba,webhttps://www.sitedisneyplus74.sitecom/,,sitewww.sitebet36565.webcom,data/,1,0.003398474,0.00147649,0.00478624,0.003012841,0.001389785,0.003574479,0.00313731,0.004923938,0.004483391,0.003529597,Research
Jumia Kenya,onlinehttps://www.webbetfair8.onlinecom/,,sitewww.onlineetsy55.webcom,data/,2,0.004794126,0.001803715,0.001175549,0.004560273,0.003955091,0.001985236,0.002915531,0.003611713,0.003397166,0.002339141,Marketplace
Etsy,onlinehttps://www.webstackoverflow1.sitecom/,,webwww.onlinereddit10.sitecom,data/,2,0.00171067,0.003245241,0.002099415,0.001030287,0.004110368,0.002152961,0.004116408,0.004089112,0.002365259,0.003943569,Travel
Ladbrokes,webhttps://www.onlinereuters70.sitecom/,,webwww.onlinetheguardian45.sitecom,info/,1,0.002388575,0.001508874,0.001814441,0.00317556,0.002139961,0.003632079,0.002125175,0.00446121,0.003374163,0.002499687,Shopping
Paddy Power,sitehttps://www.websnapchat16.sitecom/,,onlinewww.webexpedia33.sitecom,browse/,1.468651749,0.002122925,0.002778273,0.003130587,0.003224909,0.004541268,0.002971767,0.004679947,0.002848085,0.002393559,0.002668864,Travel
Stanchart Bank,onlinehttps://www.onlineladbrokes32.onlinecom/,,sitewww.onlineamazon86.onlinecom,data/,4,0.001154169,0.001826434,0.003030826,0.001798836,0.002354585,0.004395385,0.004763899,0.004640659,0.003839352,0.004065616,News
ecitizen,onlinehttps://accounts.siteecitizen.sitego8.webke/en/login,,onlinewww.webalibaba6.sitecom,info/,2,0.001473435,0.001449768,0.003403279,0.002950017,0.003259999,0.001906494,0.003241469,0.001117453,0.00105117,0.001811188,Financial
Walmart,webhttps://www.webtwitter30.webcom/,,webwww.webwilliamhill53.sitecom,browse/,2.332841501,0.001042647,0.002655226,0.004707298,0.001872276,0.00252926,0.004995718,0.004560392,0.003041892,0.001193328,0.004844671,Betting
BBC,onlinehttps://retail.sitesc.webcom/afr/ibank/ke/foa/login23.onlinehtm,,sitewww.sitekaspersky26.sitecom,info/,4,0.002951414,0.002028321,0.004359552,0.002358943,0.002391335,0.004038287,0.003202997,0.002319882,0.004006686,0.001503074,Shopping
Hulu,sitehttps://www.sitegithub28.onlinecom/,,onlinewww.webwalmart98.webcom,info/,1,0.003875356,0.004412637,0.003395738,0.001722694,0.00464818,0.004870074,0.004562275,0.004219646,0.002218656,0.001817113,Shopping
Snapchat,sitehttps://www.onlinecraigslist29.siteorg/,,webwww.onlinetheguardian76.webcom,browse/,3,0.00318248,0.001484673,0.004797289,0.002745021,0.004188055,0.003853209,0.004574996,0.001297033,0.002557871,0.002973313,Shopping
IMDb,webhttps://www.onlinereddit88.webcom/,,webwww.onlinenetflix90.onlinecom,data/afr/ibank/ke/foa/login.datahtm,5,0.003195935,0.463877474,0.002144878,0.003526813,0.003892585,0.463877474,0.003647702,0.463877474,0.463877474,0.373189975,Marketplace
Guardian,sitehttps://accounts.siteecitizen.webgo24.onlineke/en/login,,webwww.onlinedisneyplus40.onlinecom,info/,4,0.004349138,0.001523281,0.001715526,0.001940143,0.002960354,0.002614691,0.004057668,0.004968623,0.001839789,0.002970072,Betting
Twitter,sitehttps://www.sitekaspersky62.sitecom/resource-center/definitions/what-is-hacking,,sitewww.webalibaba66.onlinecom,info/,4,0.003785692,0.002453985,0.004712844,0.002690978,0.003517877,0.003539351,0.002716075,0.002278202,0.004153769,0.004209164,News
Target,onlinehttps://www.webtaobao56.sitecom/,,webwww.onlineimdb49.sitecom,data/,5,0.00210958,0.00252971,0.003125561,0.002668338,0.004420047,0.004781051,0.002096114,0.003072783,0.0025008,0.004738083,Marketplace
Reddit,webhttps://www.sitepaddypower83.onlinecom/,,onlinewww.webbbc61.sitecom,browse/,4,0.002163631,0.001606611,0.001617803,0.002969888,0.001761085,0.004841414,0.001652893,0.004713529,0.002466738,0.004116859,Entertainment
Betfair,onlinehttps://accounts.onlineecitizen.sitego56.siteke/en/login,,onlinewww.webexpedia63.sitecom,browse/,1.579644146,0.004456677,0.00333262,0.001973208,0.004507704,0.004934138,0.003860924,0.001617067,0.004654971,0.00254706,0.003247049,Betting
Equity Bank,webhttps://www.onlineamazon78.onlinecom/,,sitewww.sitejumia.webco12.siteke,info/,3,0.001619288,0.003650472,0.001044121,0.002367459,0.001757777,0.001529191,0.003230376,0.004468678,0.003311117,0.001324653,Betting
IMDb,onlinehttps://www.sitereddit18.webcom/,,webaccounts.webecitizen.webgo100.siteke,browse/,2.226119974,0.003622774,0.001822544,0.003321777,0.002693488,0.001093034,0.001710167,0.004185982,0.003451445,0.001578641,0.00463794,Marketplace
Craigslist,onlinehttps://www.webhulu62.webcom/,,sitewww.onlinegithub53.webcom,info/,3,0.002815494,0.003197806,0.003394703,0.002595903,0.001691977,0.001773363,0.001274747,0.004199639,0.001472375,0.002918838,Shopping
